INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 01:51:34,735 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:34,862 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:34,916 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:34,956 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:36,592 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:36,622 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:48,820 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:48,944 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:48,976 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:49,002 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:50,215 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:50,242 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:51:59,753 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:59,797 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:59,893 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:51:59,943 basehttp "GET /api/admin/place/all/ HTTP/1.1" 200 6892
INFO 2025-03-26 01:52:01,514 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:52:01,536 basehttp "GET /api/admin/place/all/?search= HTTP/1.0" 200 6892
INFO 2025-03-26 01:52:05,634 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,655 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:52:05,672 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:52:05,691 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:52:05,708 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,728 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:52:05,795 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,817 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:52:05,834 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:52:05,852 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:52:05,868 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:52:05,887 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:00,841 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:00,867 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:00,887 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:00,914 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:00,935 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:00,958 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:00,982 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:01,005 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:01,077 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:01,101 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:01,116 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:01,135 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:01,150 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:01,168 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:01,186 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:01,205 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,734 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:26,759 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,776 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:26,796 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:26,812 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:26,830 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:26,846 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:26,864 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,921 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:26,940 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:54:26,955 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:26,973 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:26,989 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:54:27,007 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:54:27,023 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:54:27,040 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,538 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,569 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,591 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,648 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,668 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,689 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,711 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,732 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,815 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,834 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:12,850 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,914 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,931 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:12,949 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:12,966 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:12,985 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:57,776 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:57,797 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:57,814 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:57,833 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:57,849 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:57,867 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:57,883 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:57,902 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:57,971 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:57,990 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:58,005 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:58,023 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:58,040 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:58,060 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:58,076 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:58,095 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,737 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:59,759 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,777 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:59,797 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:59,812 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:59,833 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:59,850 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:59,868 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,926 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 01:59:59,944 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 01:59:59,961 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 01:59:59,979 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 01:59:59,996 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:00:00,017 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:00:00,033 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:00,052 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,169 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,189 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,205 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:00:02,224 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:00:02,239 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,258 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,317 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,338 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:00:02,354 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:00:02,374 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:00:02,391 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:00:02,410 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:18,199 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:18,223 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:18,241 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:18,261 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:18,277 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:18,298 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:19,986 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,036 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:20,061 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:20,087 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:20,105 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,162 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:20,232 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,251 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:20,268 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:20,286 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:20,302 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:20,320 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:25,980 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:26,001 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:26,025 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:26,062 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:26,098 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:26,139 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,526 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,652 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,673 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:27,700 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:27,719 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,743 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,832 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,854 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,871 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:27,895 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:27,918 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,944 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,561 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,583 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,610 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:38,632 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:38,654 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,681 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,767 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,792 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,820 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:38,843 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:38,863 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,883 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,479 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,506 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,526 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:15,552 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:15,572 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,598 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,716 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,737 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,753 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:15,777 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:15,793 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,811 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,005 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,027 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,045 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:22,066 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:22,083 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,101 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,177 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,199 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,215 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:22,233 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:22,250 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,269 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:53,819 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:53,840 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:53,855 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:53,873 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:53,889 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:53,907 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:53,981 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:54,001 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:54,016 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:54,034 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:54,050 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:54,069 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:23,827 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:23,861 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:23,881 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:15:23,909 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:15:23,929 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:23,952 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:24,050 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:24,072 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:24,091 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:15:24,112 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:15:24,130 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:24,166 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,182 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,208 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,229 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:26:34,253 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:26:34,270 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,289 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,357 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,377 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,393 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:26:34,411 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:26:34,439 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,463 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,036 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,136 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,160 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:37,182 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:37,203 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,226 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,340 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,378 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,396 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:37,415 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:37,432 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,453 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:58,817 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:58,839 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:58,863 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:58,888 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:58,913 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:58,936 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:59,048 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:59,066 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:59,082 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:59,102 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:59,117 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:59,135 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,466 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,488 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,509 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:21,532 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:21,550 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,571 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,656 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,692 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,719 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:21,748 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:21,780 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,824 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:29,400 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
