INFO 2025-03-22 16:32:46,479 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 02:01:27,673 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:27,700 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:27,719 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,743 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,832 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,854 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:27,871 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:27,895 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:27,918 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:27,944 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,561 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,583 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,610 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:38,632 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:38,654 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,681 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,767 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,792 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:01:38,820 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:01:38,843 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:01:38,863 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:01:38,883 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,479 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,506 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,526 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:15,552 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:15,572 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,598 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,716 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,737 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:15,753 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:15,777 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:15,793 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:15,811 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,005 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,027 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,045 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:22,066 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:22,083 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,101 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,177 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,199 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:22,215 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:22,233 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:22,250 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:22,269 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:53,819 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:53,840 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:53,855 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:53,873 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:53,889 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:53,907 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:53,981 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:54,001 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:10:54,016 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:10:54,034 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:10:54,050 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:10:54,069 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:23,827 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:23,861 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:23,881 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:15:23,909 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:15:23,929 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:23,952 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:24,050 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:24,072 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:15:24,091 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:15:24,112 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:15:24,130 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:15:24,166 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,182 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,208 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,229 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:26:34,253 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:26:34,270 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,289 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,357 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,377 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:26:34,393 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:26:34,411 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:26:34,439 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:26:34,463 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,036 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,136 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,160 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:37,182 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:37,203 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,226 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,340 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,378 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:37,396 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:37,415 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:37,432 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:37,453 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:58,817 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:58,839 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:58,863 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:58,888 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:58,913 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:58,936 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:59,048 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:59,066 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:27:59,082 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:27:59,102 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:27:59,117 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:27:59,135 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,466 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,488 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,509 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:21,532 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:21,550 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,571 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,656 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,692 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:21,719 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:21,748 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:21,780 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:21,824 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:29,400 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:29,427 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:29,447 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:29,476 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:29,496 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:29,527 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:29,607 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:29,628 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:29,665 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:29,710 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:29,752 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:29,782 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:41,659 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:41,685 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:41,704 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:41,730 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:41,749 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:41,769 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:41,907 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:41,929 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:41,949 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:41,968 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:41,983 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:42,004 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:44,707 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:44,740 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:44,781 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:44,807 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:44,829 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:44,854 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:44,924 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:45,001 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:45,017 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:45,038 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:45,054 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:45,072 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:57,165 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:57,188 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:57,209 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:57,235 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:57,252 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:57,272 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:57,377 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:57,414 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:28:57,438 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:28:57,458 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:28:57,475 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:28:57,494 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:29:17,054 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:29:17,100 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:29:17,154 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:29:17,208 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:29:17,228 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:29:17,249 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:29:17,452 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:29:17,475 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:29:17,492 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:29:17,515 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:29:17,535 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:29:17,555 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:37,176 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:37,214 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:37,234 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:37,255 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:37,277 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:37,297 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:37,379 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:37,397 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:37,413 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:37,432 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:37,447 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:37,466 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:49,200 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:49,226 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:49,251 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:49,280 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:49,304 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:49,403 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:49,521 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:49,549 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:49,568 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:49,589 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:49,611 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:49,631 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:50,397 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:50,426 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:50,454 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:50,483 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:50,506 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:50,532 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:50,627 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:50,654 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:50,674 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:50,699 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:50,717 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:50,738 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:54,889 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:54,924 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:54,945 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:54,968 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:54,983 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:55,002 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:55,076 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:55,095 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:30:55,111 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:30:55,128 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:30:55,144 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:30:55,163 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:34,306 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:34,335 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:34,353 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:31:34,380 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:31:34,404 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:34,434 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:34,505 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:34,529 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:34,546 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:31:34,566 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:31:34,583 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:34,606 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:42,055 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:42,082 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:42,103 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:31:42,131 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:31:42,151 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:42,177 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:42,246 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:42,269 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:31:42,299 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:31:42,320 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:31:42,338 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:31:42,360 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:48:02,493 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:48:02,519 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:48:02,536 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:48:02,558 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:48:02,573 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:48:02,593 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:49:05,813 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:49:05,836 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:49:05,852 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:49:05,871 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:49:05,887 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:49:05,908 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:49:05,981 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
INFO 2025-03-26 02:49:06,005 basehttp "GET /api/admin/camps/3/ HTTP/1.1" 200 1048
INFO 2025-03-26 02:49:06,024 basehttp "GET /api/admin/place/2/ HTTP/1.1" 200 1276
INFO 2025-03-26 02:49:06,043 basehttp "GET /api/admin/camps/2/ HTTP/1.1" 200 1606
INFO 2025-03-26 02:49:06,060 basehttp "GET /api/admin/place/7/ HTTP/1.1" 200 691
